label	fix
DE-DHSS-250	A/Delaware/DE-DHSS-250/2024
DE-DHSS-264	A/Delaware/DE-DHSS-264/2024
DE-DHSS-262	A/Delaware/DE-DHSS-262/2024
DE-DHSS-260	A/Delaware/DE-DHSS-260/2024
DE-DHSS-329	A/Delaware/DE-DHSS-329/2024
DE-DHSS-325	A/Delaware/DE-DHSS-325/2024
DE-DHSS-321	A/Delaware/DE-DHSS-321/2024
DE-DHSS-319	A/Delaware/DE-DHSS-319/2024
DE-DHSS-317	A/Delaware/DE-DHSS-317/2024
DE-DHSS-313	A/Delaware/DE-DHSS-313/2024
DE-DHSS-309	A/Delaware/DE-DHSS-309/2024
DE-DHSS-305	B/Delaware/DE-DHSS-305/2024
DE-DHSS-303	B/Delaware/DE-DHSS-303/2024
DE-DHSS-301	A/Delaware/DE-DHSS-301/2024
DE-DHSS-299	A/Delaware/DE-DHSS-299/2024
DE-DHSS-293	A/Delaware/DE-DHSS-293/2024
DE-DHSS-291	A/Delaware/DE-DHSS-291/2024
DE-DHSS-289	A/Delaware/DE-DHSS-289/2024
DE-DHSS-283	A/Delaware/DE-DHSS-283/2024
DE-DHSS-281	A/Delaware/DE-DHSS-281/2024
DE-DHSS-263	A/Delaware/DE-DHSS-263/2024
DE-DHSS-326	A/Delaware/DE-DHSS-326/2024
DE-DHSS-324	B/Delaware/DE-DHSS-324/2024
DE-DHSS-320	A/Delaware/DE-DHSS-320/2024
DE-DHSS-314	A/Delaware/DE-DHSS-314/2024
DE-DHSS-308	A/Delaware/DE-DHSS-308/2024
A/PARGUAY/Asuncion/789134/2024	A/Asuncion/789134/2024
A/PARGUAY/SAN LORENZO/794091/2024	A/SanLorenzo/794091/2024
A/PARGUAY/CENTRAL/794358/2024	A/CentralDepartment/794358/2024
X-425A (A/Croatia/10136RV/2023)	A/Croatia/10136RV/2023
DE-DHSS-393	A/Delaware/DE-DHSS-393/2024
DE-DHSS-350	A/Delaware/DE-DHSS-350/2024
DE-DHSS-421	A/Delaware/DE-DHSS-421/2024
DE-DHSS-420	A/Delaware/DE-DHSS-420/2024
DE-DHSS-418	A/Delaware/DE-DHSS-418/2024
DE-DHSS-419	A/Delaware/DE-DHSS-419/2024
DE-DHSS-381	B/Delaware/DE-DHSS-381/2024
DE-DHSS-379	B/Delaware/DE-DHSS-379/2024
DE-DHSS-416	A/Delaware/DE-DHSS-416/2024
DE-DHSS-366	A/Delaware/DE-DHSS-366/2024
DE-DHSS-415	A/Delaware/DE-DHSS-415/2024
DE-DHSS-377	B/Delaware/DE-DHSS-377/2024
DE-DHSS-364	A/Delaware/DE-DHSS-364/2024
DE-DHSS-356	B/Delaware/DE-DHSS-356/2024
DE-DHSS-375	B/Delaware/DE-DHSS-375/2024
DE-DHSS-362	A/Delaware/DE-DHSS-362/2024
DE-DHSS-373	B/Delaware/DE-DHSS-373/2024
DE-DHSS-371	B/Delaware/DE-DHSS-371/2024
DE-DHSS-369	B/Delaware/DE-DHSS-369/2024
DE-DHSS-413	A/Delaware/DE-DHSS-413/2024
DE-DHSS-411	A/Delaware/DE-DHSS-411/2024
DE-DHSS-409	A/Delaware/DE-DHSS-409/2024
DE-DHSS-407	A/Delaware/DE-DHSS-407/2024
DE-DHSS-367	B/Delaware/DE-DHSS-367/2024
DE-DHSS-359	A/Delaware/DE-DHSS-359/2024
DE-DHSS-365	B/Delaware/DE-DHSS-365/2024
DE-DHSS-383	B/Delaware/DE-DHSS-383/2024
DE-DHSS-355	A/Delaware/DE-DHSS-355/2024
DE-DHSS-363	B/Delaware/DE-DHSS-363/2024
DE-DHSS-405	A/Delaware/DE-DHSS-405/2024
DE-DHSS-403	A/Delaware/DE-DHSS-403/2024
DE-DHSS-401	A/Delaware/DE-DHSS-401/2024
DE-DHSS-357	A/Delaware/DE-DHSS-357/2024
DE-DHSS-399	A/Delaware/DE-DHSS-399/2024
DE-DHSS-397	A/Delaware/DE-DHSS-397/2024
DE-DHSS-395	A/Delaware/DE-DHSS-395/2024
DE-DHSS-354	B/Delaware/DE-DHSS-354/2024
DE-DHSS-353	A/Delaware/DE-DHSS-353/2024
DE-DHSS-392	B/Delaware/DE-DHSS-392/2024
DE-DHSS-414	A/Delaware/DE-DHSS-414/2024
DE-DHSS-390	B/Delaware/DE-DHSS-390/2024
DE-DHSS-412	A/Delaware/DE-DHSS-412/2024
DE-DHSS-396	A/Delaware/DE-DHSS-396/2024
DE-DHSS-388	B/Delaware/DE-DHSS-388/2024
DE-DHSS-386	B/Delaware/DE-DHSS-386/2024
DE-DHSS-384	B/Delaware/DE-DHSS-384/2024
DE-DHSS-410	A/Delaware/DE-DHSS-410/2024
DE-DHSS-408	A/Delaware/DE-DHSS-408/2024
DE-DHSS-426	A/Delaware/DE-DHSS-426/2024
DE-DHSS-382	B/Delaware/DE-DHSS-382/2024
DE-DHSS-425	A/Delaware/DE-DHSS-425/2024
DE-DHSS-406	A/Delaware/DE-DHSS-406/2024
DE-DHSS-380	B/Delaware/DE-DHSS-380/2024
DE-DHSS-378	B/Delaware/DE-DHSS-378/2024
DE-DHSS-376	B/Delaware/DE-DHSS-376/2024
DE-DHSS-404	A/Delaware/DE-DHSS-404/2024
DE-DHSS-374	B/Delaware/DE-DHSS-374/2024
DE-DHSS-424	A/Delaware/DE-DHSS-424/2024
DE-DHSS-402	A/Delaware/DE-DHSS-402/2024
DE-DHSS-372	B/Delaware/DE-DHSS-372/2024
DE-DHSS-400	A/Delaware/DE-DHSS-400/2024
DE-DHSS-370	B/Delaware/DE-DHSS-370/2024
DE-DHSS-423	B/Delaware/DE-DHSS-423/2024
DE-DHSS-394	A/Delaware/DE-DHSS-394/2024
DE-DHSS-422	A/Delaware/DE-DHSS-422/2024
DE-DHSS-398	A/Delaware/DE-DHSS-398/2024
DE-DHSS-417	A/Delaware/DE-DHSS-417/2024
DE-DHSS-368	B/Delaware/DE-DHSS-368/2024
DE-DHSS-443	B/Delaware/DE-DHSS-443/2024
DE-DHSS-442	B/Delaware/DE-DHSS-442/2024
DE-DHSS-533	A/Delaware/DE-DHSS-533/2023
DE-DHSS-542	A/Delaware/DE-DHSS-542/2023
DE-DHSS-524	B/Delaware/DE-DHSS-524/2023
DE-DHSS-541	A/Delaware/DE-DHSS-541/2023
DE-DHSS-532	A/Delaware/DE-DHSS-532/2023
DE-DHSS-531	A/Delaware/DE-DHSS-531/2023
DE-DHSS-540	A/Delaware/DE-DHSS-540/2023
DE-DHSS-523	B/Delaware/DE-DHSS-523/2023
DE-DHSS-522	B/Delaware/DE-DHSS-522/2023
DE-DHSS-521	B/Delaware/DE-DHSS-521/2023
DE-DHSS-539	A/Delaware/DE-DHSS-539/2023
DE-DHSS-520	B/Delaware/DE-DHSS-520/2023
DE-DHSS-538	A/Delaware/DE-DHSS-538/2023
DE-DHSS-476	B/Delaware/DE-DHSS-476/2024
DE-DHSS-479	A/Delaware/DE-DHSS-479/2024
DE-DHSS-485	A/Delaware/DE-DHSS-485/2024
DE-DHSS-484	A/Delaware/DE-DHSS-484/2024
DE-DHSS-483	A/Delaware/DE-DHSS-483/2024
DE-DHSS-482	A/Delaware/DE-DHSS-482/2024
DE-DHSS-475	B/Delaware/DE-DHSS-475/2024
DE-DHSS-481	A/Delaware/DE-DHSS-481/2024
DE-DHSS-510	A/Delaware/DE-DHSS-510/2024
DE-DHSS-509	A/Delaware/DE-DHSS-509/2024
DE-DHSS-489	B/Delaware/DE-DHSS-489/2024
DE-DHSS-488	B/Delaware/DE-DHSS-488/2024
DE-DHSS-508	A/Delaware/DE-DHSS-508/2024
DE-DHSS-507	A/Delaware/DE-DHSS-507/2024
DE-DHSS-487	B/Delaware/DE-DHSS-487/2024
DE-DHSS-497	A/Delaware/DE-DHSS-497/2023
DE-DHSS-486	B/Delaware/DE-DHSS-486/2024
DE-DHSS-506	A/Delaware/DE-DHSS-506/2023
DE-DHSS-505	A/Delaware/DE-DHSS-505/2023
DE-DHSS-492	A/Delaware/DE-DHSS-492/2024
DE-DHSS-504	A/Delaware/DE-DHSS-504/2023
DE-DHSS-503	A/Delaware/DE-DHSS-503/2023
DE-DHSS-491	A/Delaware/DE-DHSS-491/2023
DE-DHSS-502	A/Delaware/DE-DHSS-502/2024
DE-DHSS-501	A/Delaware/DE-DHSS-501/2023
DE-DHSS-500	A/Delaware/DE-DHSS-500/2023
DE-DHSS-518	A/Delaware/DE-DHSS-518/2024
DE-DHSS-517	A/Delaware/DE-DHSS-517/2023
DE-DHSS-512	B/Delaware/DE-DHSS-512/2024
DE-DHSS-516	A/Delaware/DE-DHSS-516/2023
DE-DHSS-515	A/Delaware/DE-DHSS-515/2023
DE-DHSS-514	A/Delaware/DE-DHSS-514/2023
DE-DHSS-513	A/Delaware/DE-DHSS-513/2023
DE-DHSS-441	B/Delaware/DE-DHSS-441/2024
DE-DHSS-456	A/Delaware/DE-DHSS-456/2024
DE-DHSS-440	B/Delaware/DE-DHSS-440/2024
DE-DHSS-460	A/Delaware/DE-DHSS-460/2024
DE-DHSS-447	A/Delaware/DE-DHSS-447/2024
DE-DHSS-439	B/Delaware/DE-DHSS-439/2024
DE-DHSS-445	A/Delaware/DE-DHSS-445/2024
DE-DHSS-438	B/Delaware/DE-DHSS-438/2024
DE-DHSS-446	A/Delaware/DE-DHSS-446/2024
DE-DHSS-437	B/Delaware/DE-DHSS-437/2024
DE-DHSS-455	A/Delaware/DE-DHSS-455/2024
DE-DHSS-466	A/Delaware/DE-DHSS-466/2024
DE-DHSS-436	B/Delaware/DE-DHSS-436/2024
DE-DHSS-454	A/Delaware/DE-DHSS-454/2024
DE-DHSS-449	A/Delaware/DE-DHSS-449/2024
DE-DHSS-465	A/Delaware/DE-DHSS-465/2024
DE-DHSS-464	A/Delaware/DE-DHSS-464/2024
DE-DHSS-435	B/Delaware/DE-DHSS-435/2024
DE-DHSS-453	A/Delaware/DE-DHSS-453/2024
DE-DHSS-434	B/Delaware/DE-DHSS-434/2024
DE-DHSS-433	B/Delaware/DE-DHSS-433/2024
DE-DHSS-463	A/Delaware/DE-DHSS-463/2024
DE-DHSS-462	A/Delaware/DE-DHSS-462/2024
DE-DHSS-448	A/Delaware/DE-DHSS-448/2024
DE-DHSS-452	A/Delaware/DE-DHSS-452/2024
DE-DHSS-432	B/Delaware/DE-DHSS-432/2024
DE-DHSS-451	A/Delaware/DE-DHSS-451/2024
DE-DHSS-431	B/Delaware/DE-DHSS-431/2024
DE-DHSS-427	B/Delaware/DE-DHSS-427/2024
DE-DHSS-461	A/Delaware/DE-DHSS-461/2024
DE-DHSS-430	B/Delaware/DE-DHSS-430/2024
DE-DHSS-450	A/Delaware/DE-DHSS-450/2024
DE-DHSS-429	B/Delaware/DE-DHSS-429/2024
DE-DHSS-428	B/Delaware/DE-DHSS-428/2024
DE-DHSS-558	A/Delaware/DE-DHSS-558/2023
DE-DHSS-544	B/Delaware/DE-DHSS-544/2023
DE-DHSS-576	A/Delaware/DE-DHSS-576/2023
DE-DHSS-575	A/Delaware/DE-DHSS-575/2023
DE-DHSS-477	B/Delaware/DE-DHSS-477/2024
DE-DHSS-519	A/Delaware/DE-DHSS-519/2023
DE-DHSS-530	A/Delaware/DE-DHSS-530/2023
DE-DHSS-529	A/Delaware/DE-DHSS-529/2023
DE-DHSS-574	A/Delaware/DE-DHSS-574/2023
DE-DHSS-546	B/Delaware/DE-DHSS-546/2023
DE-DHSS-573	A/Delaware/DE-DHSS-573/2023
DE-DHSS-572	A/Delaware/DE-DHSS-572/2023
DE-DHSS-571	A/Delaware/DE-DHSS-571/2023
DE-DHSS-570	A/Delaware/DE-DHSS-570/2023
DE-DHSS-545	B/Delaware/DE-DHSS-545/2023
DE-DHSS-569	A/Delaware/DE-DHSS-569/2023
DE-DHSS-568	A/Delaware/DE-DHSS-568/2023
DE-DHSS-567	A/Delaware/DE-DHSS-567/2023
DE-DHSS-566	A/Delaware/DE-DHSS-566/2023
DE-DHSS-557	A/Delaware/DE-DHSS-557/2023
DE-DHSS-565	A/Delaware/DE-DHSS-565/2023
DE-DHSS-564	A/Delaware/DE-DHSS-564/2023
DE-DHSS-560	A/Delaware/DE-DHSS-560/2023
DE-DHSS-563	A/Delaware/DE-DHSS-563/2023
DE-DHSS-562	A/Delaware/DE-DHSS-562/2023
DE-DHSS-550	A/Delaware/DE-DHSS-550/2023
DE-DHSS-549	A/Delaware/DE-DHSS-549/2023
A/25/2024	A/NewZealand/25/2024
A/Peru/LIM-INS-1042024	A/Peru/LIM-INS-104/2024
DE-DHSS-656	A/Delaware/DE-DHSS-656/2024
DE-DHSS-655	A/Delaware/DE-DHSS-655/2024
DE-DHSS-649	A/Delaware/DE-DHSS-649/2024
DE-DHSS-657	B/Delaware/DE-DHSS-657/2024
DE-DHSS-617	B/Delaware/DE-DHSS-617/2024
DE-DHSS-654	A/Delaware/DE-DHSS-654/2024
DE-DHSS-653	A/Delaware/DE-DHSS-653/2024
DE-DHSS-639	A/Delaware/DE-DHSS-639/2024
DE-DHSS-652	A/Delaware/DE-DHSS-652/2024
DE-DHSS-651	A/Delaware/DE-DHSS-651/2024
DE-DHSS-650	A/Delaware/DE-DHSS-650/2024
DE-DHSS-614	A/Delaware/DE-DHSS-614/2024
DE-DHSS-613	A/Delaware/DE-DHSS-613/2024
DE-DHSS-610	A/Delaware/DE-DHSS-610/2024
DE-DHSS-608	B/Delaware/DE-DHSS-608/2024
DE-DHSS-605	B/Delaware/DE-DHSS-605/2024
DE-DHSS-597	A/Delaware/DE-DHSS-597/2024
DE-DHSS-596	A/Delaware/DE-DHSS-596/2024
DE-DHSS-592	A/Delaware/DE-DHSS-592/2024
DE-DHSS-591	A/Delaware/DE-DHSS-591/2024
DE-DHSS-590	A/Delaware/DE-DHSS-590/2024
DE-DHSS-589	A/Delaware/DE-DHSS-589/2024
B-Vic/SL/Flu21_017_2023/2023	B/Colombo/Flu21_017_2023/2023
B-Vic/SL/Flu19_031_2022/2022	B/Colombo/Flu19_031_2022/2022
B-Vic/SL/Flu11_020_2021/2021	B/Kandy/Flu11_020_2021/2021
B-Vic/SL/Flu8_033_2022/2022	B/Colombo/Flu8_033_2022/2022
B-Vic/SL/Flu3_019_2023/2023	B/Colombo/Flu3_019_2023/2023
H1N1/SL/Flu23_041_2024/2024	A/Colombo/Flu23_041_2024/2024
H1N1/SL/Flu16_076_2024/2024	A/Colombo/Flu16_076_2024/2024
H1N1/SL/Flu5_042_2024/2024	A/Colombo/Flu5_042_2024/2024
H1N1/SL/Flu4_043_2024/2024	A/Colombo/Flu4_043_2024/2024
H3N2/SL/Flu22_021_2022/2022	A/Kandy/Flu22_021_2022/2022
H3N2/SL/Flu10_010_2023/2023	A/Batticaloa/Flu10_010_2023/2023
H3N2/SL/Flu9_007_2023/2023	A/Batticaloa/Flu9_007_2023/2023
H3N2/SL/Flu7_018_2023/2023	A/Colombo/Flu7_018_2023/2023
NYMC X-425A (A/Croatia/10136RV/2023)	A/Croatia/10136RV/2023
B/HCM/GS148/2024	B/TienGiang/GS148/2024
A/MICHGAN/62/2023-CDC-LV47A	A/Michigan/62/2023
B/HCMC/GS91/2024	B/TienGiang/GS91/2024
B/HCMC/GS90/2024	B/TienGiang/GS90/2024
B/HCMC/GS86/2024	B/TienGiang/GS86/2024
B/HCMC/GS574/2024	B/TienGiang/GS574/2024
B/HCMC/GS556/2024	B/TienGiang/GS556/2024
B/HCMC/GS533/2024	B/TienGiang/GS533/2024
B/HCMC/GS530/2024	B/TienGiang/GS530/2024
A/Jefferson County/S26927/2020	A/Washington/S26927/2020
A/Whatcom County/S26795/2020	A/Washington/S26795/2020
A/Whatcom County/S26966/2020	A/Washington/S26966/2020
DE-DHSS-656	A/Delaware/DE-DHSS-656/2024
DE-DHSS-655	A/Delaware/DE-DHSS-655/2024
DE-DHSS-649	A/Delaware/DE-DHSS-649/2024
DE-DHSS-657	B/Delaware/DE-DHSS-657/2024
DE-DHSS-617	B/Delaware/DE-DHSS-617/2024
DE-DHSS-654	A/Delaware/DE-DHSS-654/2024
DE-DHSS-653	A/Delaware/DE-DHSS-653/2024
DE-DHSS-639	A/Delaware/DE-DHSS-639/2024
DE-DHSS-652	A/Delaware/DE-DHSS-652/2024
DE-DHSS-651	A/Delaware/DE-DHSS-651/2024
DE-DHSS-650	A/Delaware/DE-DHSS-650/2024
DE-DHSS-614	A/Delaware/DE-DHSS-614/2024
DE-DHSS-613	A/Delaware/DE-DHSS-613/2024
DE-DHSS-610	A/Delaware/DE-DHSS-610/2024
DE-DHSS-608	B/Delaware/DE-DHSS-608/2024
DE-DHSS-605	B/Delaware/DE-DHSS-605/2024
DE-DHSS-597	A/Delaware/DE-DHSS-597/2024
DE-DHSS-596	A/Delaware/DE-DHSS-596/2024
DE-DHSS-592	A/Delaware/DE-DHSS-592/2024
DE-DHSS-591	A/Delaware/DE-DHSS-591/2024
DE-DHSS-590	A/Delaware/DE-DHSS-590/2024
DE-DHSS-589	A/Delaware/DE-DHSS-589/2024
DE-DHSS-707	B/Delaware/DE-DHSS-707/2024
DE-DHSS-705	A/Delaware/DE-DHSS-705/2024
DE-DHSS-695	A/Delaware/DE-DHSS-695/2024
DE-DHSS-691	A/Delaware/DE-DHSS-691/2024
DE-DHSS-685	A/Delaware/DE-DHSS-685/2024
DE-DHSS-683	A/Delaware/DE-DHSS-683/2024
DE-DHSS-681	A/Delaware/DE-DHSS-681/2024
DE-DHSS-679	A/Delaware/DE-DHSS-679/2024
DE-DHSS-677	A/Delaware/DE-DHSS-677/2024
DE-DHSS-673	A/Delaware/DE-DHSS-673/2024
DE-DHSS-671	A/Delaware/DE-DHSS-671/2024
DE-DHSS-669	A/Delaware/DE-DHSS-669/2024
DE-DHSS-667	A/Delaware/DE-DHSS-667/2024
DE-DHSS-665	A/Delaware/DE-DHSS-665/2024
DE-DHSS-663	A/Delaware/DE-DHSS-663/2024
B/HCMC/GS91/2024	B/Vietnam/GS91/2024
B/HCMC/GS90/2024	B/Vietnam/GS90/2024
B/HCMC/GS86/2024	B/Vietnam/GS86/2024
B/HCMC/GS574/2024	B/Vietnam/GS574/2024
B/HCMC/GS556/2024	B/Vietnam/GS556/2024
B/HCMC/GS533/2024	B/Vietnam/GS533/2024
B/HCMC/GS530/2024	B/Vietnam/GS530/2024
A/HCMC/GS570/2024(H3N2)	A/Vietnam/GS570/2024
A/HCMC/GS566/2024	A/Vietnam/GS566/2024
A/HCMC/GS564/2024	A/Vietnam/GS564/2024
A/HCMC/GS563/2024	A/Vietnam/GS563/2024
A/HCMC/GS549/2024	A/Vietnam/GS549/2024
A/HCMC/GS528/2024	A/Vietnam/GS528/2024
A/HCMC/GS523/2024	A/Vietnam/GS523/2024
A/HCMC/GS363/2024	A/Vietnam/GS363/2024
A/HCMC/VP54/2024	A/Vietnam/VP54/2024
A/HCMC/VP53/2024	A/Vietnam/VP53/2024
A/HCMC/VP20/2024	A/Vietnam/VP20/2024
A/HCMC/IC00144/2024	A/Vietnam/IC00144/2024
A/HCMC/IC00127/2024	A/Vietnam/IC00127/2024
A/HCMC/IC00084/2024	A/Vietnam/IC00084/2024
A/HCMC/IC00058/2024	A/Vietnam/IC00058/2024
A/HCMC/I00550/2023(H3N2)	A/Vietnam/I00550/2023
A/HCMC/I00061/2023	A/Vietnam/I00061/2023
A/HCMC/GS454/2024	A/Vietnam/GS454/2024
A/HCMC/GS453/2024	A/Vietnam/GS453/2024
A/HCMC/GS446/2024	A/Vietnam/GS446/2024
A/HCMC/GS415/2024	A/Vietnam/GS415/2024
A/HCMC/GS368/2024	A/Vietnam/GS368/2024
A/HCMC/VP48/2024	A/Vietnam/VP48/2024
A/HCMC/VP32/2024	A/Vietnam/VP32/2024
A/HCMC/IC00120/2024	A/Vietnam/IC00120/2024
A/HCMC/I00439/2023(H3N2)	A/Vietnam/I00439/2023
A/HCMC/I00105/2023	A/Vietnam/I00105/2023
A/HCMC/GS/75/2024(H3N2)	A/Vietnam/GS75/2024
A/HCMC/GS483/2024	A/Vietnam/GS483/2024
A/HCMC/GS459/2024	A/Vietnam/GS459/2024
A/HCMC/GS452/2024	A/Vietnam/GS452/2024
A/HCMC/GS441/2024	A/Vietnam/GS441/2024
A/HCMC/GS427/2024	A/Vietnam/GS427/2024
A/HCMC/GS413/2024	A/Vietnam/GS413/2024
A/HCMC/GS407/2024	A/Vietnam/GS407/2024
A/HCMC/GS401/2024	A/Vietnam/GS401/2024
A/HCMC/GS391/2024	A/Vietnam/GS391/2024
A/HCMC/GS362/2024	A/Vietnam/GS362/2024
France/NOR-RELAB-IPP14111/2024	A/France/NOR-RELAB-IPP14111/2024
A/Croatia/10136/RV/2023	A/Croatia/10136RV/2023
IVR-260 (A/Canberra/4/2024)	A/Canberra/4/2024
SAN-035 (A/Canberra/69/2024)	A/Canberra/69/2024
NYMC X-431 (A/Canberra/331/2023)	A/Canberra/331/2023
B/Argentinac44590/2024	B/Argentina/44590/2024
A/DistrictOf/Columbia/27/2023	A/DistrictOfColumbia/27/2023
A/DColumbia/27/2023	A/DistrictOfColumbia/27/2023
A/Unknown/DE-DHSS-768/2024 (H1N1)	A/UnitedStates/DE-DHSS-768/2024
SAN-038 (A/South Australia/27/2024)	A/South Australia/27/2024
IVR-266 (A/Singapore/SAR/3644/2024)	A/Singapore/SAR/3644/2024
IVR-265 (A/Darwin/1191/2024)	A/Darwin/1191/2024
IVR-261 (A/Idaho/69/2023)	A/Idaho/69/2023
AFI-EBS-455/2024	B/Kenya/AFI-EBS-455/2024
AFI-EBS-458/2024	B/Kenya/AFI-EBS-458/2024
AFI-EBS-461/2024	B/Kenya/AFI-EBS-461/2024
AFI-EBS-465/2024	B/Kenya/AFI-EBS-465/2024
AFI-KDH-2055/2024	B/Kenya/AFI-KDH-2055/2024
AFI-KDH-2060/2024	B/Kenya/AFI-KDH-2060/2024
AFI-LAM-2048/2024	B/Kenya/AFI-LAM-2048/2024
AFI-LAM-2053/2024	B/Kenya/AFI-LAM-2053/2024
AFI-LAM-2065/2024	B/Kenya/AFI-LAM-2065/2024
AFI-LKN-001/2025	B/Kenya/AFI-LKN-001/2025
AFI-MGT-2291/2024	B/Kenya/AFI-MGT-2291/2024
AFI-MGT-2302/2024	B/Kenya/AFI-MGT-2302/2024
AFI-MGT-2315/2024	B/Kenya/AFI-MGT-2315/2024
AFI-MNB-1592/2024	B/Kenya/AFI-MNB-1592/2024
A/Indiapun-Niv24_2989/2024	A/India/pun-Niv24_2989/2024
FRS/CTB/24/2793	A/Thailand/24-2793/2024
A/GhanaFS-25-0400/2025	A/Ghana/FS-25-0400/2025
A/NA/IVY-G25X99X8/2024	A/USA/IVY-G25X99X8/2024
A/NA/IVY-G25X99Y1/2024	A/USA/IVY-G25X99Y1/2024
B/HA/Kaliningrad/CRIE/385/2025	B/Kaliningrad/CRIE/385/2025
B/1794002/Austria/2025	B/Austria/1794002/2025
A/Austria/17897872025	A/Austria/1789787/2025
H1N1/Spain/PV-HUD-34452662/2025	A/Spain/PV-HUD-34452662/2025
A_/Parana/366/2025	A/Parana/366/2025
A/Puerto_Maldonado/FPM01308/2024(H3N2)	A/Puerto_Maldonado/FPM01308/2024
A/HUN/173/2024	A/Hungary/173/2024
A/Malaysia/MKAI_CL249182025	A/Malaysia/MKAI_CL24918/2025
A/Mar de Aj?/C43814/2024	A/Mar_de_Ajo/C43814/2024
A_Bangladesh _IEDCR-icddrb_WGS H5N1	A/Bangladesh/IEDCR-icddrb_WGS/2025
A/Tokyo/EIS10-444	A/Tokyo/EIS10-444/2024
A/South_Queensland/7/2025	A/Queensland/7/2025
A/North_Queensland/4/2025	A/Queensland/4/2025
IVR-272 (A/Singapore/IMH0025/2024)	A/Singapore/IMH0025/2024
NYMC X-439 (A/South Australia/27/2024)	A/South Australia/27/2024
A/Asturias/2325422262025	A/Asturias/232542226/2025
A/Lowa/110/2024	A/Iowa/110/2024
FS-25-2710	A/Ghana/FS-25-2710/2025
A/India/2022/AIIMSB/354	A/India/AIIMSB/354/2022
A/Ghana/FS-25-2663/Ghana	A/Ghana/FS-25-2663/2025
A/India/2022/AIIMSB/354	A/India/AIIMSB/354/2022
A/Ghana/2025/FS-25-3509	A/Ghana/FS-25-3509/2025
A/CAT/3568282NS/2025/H1	A/Spain/3568282NS/2025
A/CAT/2022742NS/2025/H1	A/Spain/2022742NS/2025
A/CAT/2013581NS/2025/H3	A/Spain/2013581NS/2025
A/CAT/3568082NS/2025/H3	A/Spain/3568082NS/2025
A/CAT/3568123NS/2025/H3	A/Spain/3568123NS/2025
A/CAT/2019266NS/2025/H3	A/Spain/2019266NS/2025
A/CAT/2019577NS/2025/H3	A/Spain/2019577NS/2025
A/CAT/0960586NS/2025/H3	A/Spain/0960586NS/2025
B/CAT/2024896NS/2025	B/SpainAT/2024896NS/2025
B/Lithuania/MB2503240100/0101/2025	B/Lithuania/MB2503240100_0101/2025
A/Senegal/IPD-18322025	A/Senegal/IPD-1832/2025
ABhutan/SV1596/2025	A/Bhutan/SV1596/2025
B/Croatia/HZJZ_8927	B/Croatia/HZJZ_8927/2025
B/Croatia/HZJZ_8932	B/Croatia/HZJZ_8932/2025
B/Croatia/HZJZ_8928	B/Croatia/HZJZ_8928/2025
A/Croatia/HZJZ_8926	A/Croatia/HZJZ_8926/2025
A-Adana-A12-2018	A/Adana/A12/2018
A-Kursk-CRIE-113-2018	A/Kursk/CRIE/113/2018
A-Orenburg-CRIE-102-2018	A/Orenburg/CRIE/102/2018
A-Rostov-CRIE-1-2018	A/Rostov/CRIE/1/2018
A-Tambov-CRIE-08-2017	A/Tambov/CRIE/08/2017
A-Tambov-CRIE-304-2019	A/Tambov/CRIE/304/2019
A-Volgograd-CRIE-30-2018	A/Volgograd/CRIE/30/2018
A-Volgograd-CRIE-32-2018	A/Volgograd/CRIE/32/2018
A-Voronezh-CRIE-84-2018	A/Voronezh/CRIE/84/2018
B-Bashkortostan-CRIE-53-2018	B/Bashkortostan/CRIE/53/2018
B-Lipetsk-CRIE-27-2018	B/Lipetsk/CRIE/27/2018
B-Mari El-CRIE-19-2018	B/Mari El/CRIE/19/2018
B-Moscow-CRIE-18-2018	B/Moscow/CRIE/18/2018
B-Moscow-CRIE-22-2018	B/Moscow/CRIE/22/2018
B-Orenburg-CRIE-99-2018	B/Orenburg/CRIE/99/2018
B-Tula-CRIE-46-2018	B/Tula/CRIE/46/2018
B-Voronezh-CRIE-34-2018	B/Voronezh/CRIE/34/2018
BX-39(B/Hubei-Wujiagang/158/2009)	B/Hubei-Wujiagang/158/2009
CVR-209 (A/Sydney/1304/2022)	A/Sydney/1304/2022
DE-DHSS-121	A/Delaware/DE-DHSS-121/2024
DE-DHSS-59	A/Delaware/DE-DHSS-59/2023
DE-DHSS-67	A/Delaware/DE-DHSS-67/2023
DE-DHSS-703	A/Delaware/DE-DHSS-703/2024
GIDL-KNUST-001	A/SouthAfrica/GIDL-KNUST-001/2023
IVR-159(A/VICTORIA/502/2010)	A/Victoria/502/2010
IVR-161(A/ALASKA/5/2010)	A/Alaska/5/2010
IVR-163(A/BRISBANE/70/2011)	A/Brisbane/70/2011
Influenza A virus (A/Michigan/45/2015(H1N1))	A/Michigan/45/2015
NIB-142A (A/District of Columbia/27/2023)	A/DistrictOfColumbia/27/2023
NIB-142B (A/District of Columbia/27/2023)	A/DistrictOfColumbia/27/2023
NYMC X-401 (A/Singapore/GP12876/2022)	A/Singapore/GP12876/2022
NYMC X-401A (A/Singapore/GP12876/2022)	A/Singapore/GP12876/2022
NYMC-X-281 (A/Victoria/503/2015)	A/Victoria/503/2015
SAN-028 (A/Sydney/44/2023)	A/Sydney/44/2023
A_/New_Caledonia/108/2025	A/NewCaledonia/108/2025
SAN-039 (A/Singapore/SAR3644/2024)	A/Singapore/SAR3644/2024
